Course,Description,Full,Instructor,Days,Time,Location,Capacity
CHEM      1AL,GEN CHEMISTRY LAB,Full,VAN KOPPEN P,M,11:00am - 1:30pm,PSB-N2653,20 / 20
CHEM      1AL,GEN CHEMISTRY LAB,Full,VAN KOPPEN P,M,11:00am - 1:30pm,PSB-N2654,20 / 20
CHEM      1AL,GEN CHEMISTRY LAB,,VAN KOPPEN P,M,11:00am - 1:30pm,PSB-N2664,18 / 19
CHEM      1AL,GEN CHEMISTRY LAB,Full,VAN KOPPEN P,M,11:00am - 1:30pm,PSB-N2666,19 / 19
CHEM      1AL,GEN CHEMISTRY LAB,Full,VAN KOPPEN P,M,2:00pm - 4:30pm,PSB-N2637,20 / 20
CHEM      1AL,GEN CHEMISTRY LAB,Full,VAN KOPPEN P,M,2:00pm - 4:30pm,PSB-N2638,19 / 19
CHEM      1AL,GEN CHEMISTRY LAB,Full,VAN KOPPEN P,W,8:00 am - 10:30am,PSB-N2654,20 / 20
CHEM      1AL,GEN CHEMISTRY LAB,Full,VAN KOPPEN P,M,2:00pm - 4:30pm,PSB-N2654,20 / 20
CHEM      1AL,GEN CHEMISTRY LAB,Full,VAN KOPPEN P,M,2:00pm - 4:30pm,PSB-N2664,18 / 18
CHEM      1AL,GEN CHEMISTRY LAB,Full,VAN KOPPEN P,M,2:00pm - 4:30pm,PSB-N2666,18 / 18
CHEM      1AL,GEN CHEMISTRY LAB,Full,VAN KOPPEN P,M,5:30pm - 8:00pm,PSB-N2637,18 / 18
CHEM      1AL,GEN CHEMISTRY LAB,Full,VAN KOPPEN P,M,5:30pm - 8:00pm,PSB-N2638,18 / 18
CHEM      1AL,GEN CHEMISTRY LAB,Full,VAN KOPPEN P,M,5:30pm - 8:00pm,PSB-N2654,18 / 18
CHEM      1AL,GEN CHEMISTRY LAB,Full,VAN KOPPEN P,M,5:30pm - 8:00pm,PSB-N2664,18 / 18
CHEM      1AL,GEN CHEMISTRY LAB,Full,VAN KOPPEN P,T,8:00 am - 10:30am,PSB-N2637,18 / 18
CHEM      1AL,GEN CHEMISTRY LAB,Full,VAN KOPPEN P,T,8:00 am - 10:30am,PSB-N2638,18 / 18
CHEM      1AL,GEN CHEMISTRY LAB,Full,VAN KOPPEN P,T,8:00 am - 10:30am,PSB-N2653,18 / 18
CHEM      1AL,GEN CHEMISTRY LAB,Full,VAN KOPPEN P,T,8:00 am - 10:30am,PSB-N2654,18 / 18
CHEM      1AL,GEN CHEMISTRY LAB,Full,VAN KOPPEN P,T,8:00 am - 10:30am,PSB-N2664,19 / 19
CHEM      1AL,GEN CHEMISTRY LAB,Full,VAN KOPPEN P,T,8:00 am - 10:30am,PSB-N2666,19 / 19
CHEM      1AL,GEN CHEMISTRY LAB,Full,VAN KOPPEN P,T,11:00am - 1:30pm,PSB-N2637,19 / 19
CHEM      1AL,GEN CHEMISTRY LAB,Full,VAN KOPPEN P,T,11:00am - 1:30pm,PSB-N2638,19 / 19
CHEM      1AL,GEN CHEMISTRY LAB,Full,VAN KOPPEN P,T,11:00am - 1:30pm,PSB-N2654,19 / 19
CHEM      1AL,GEN CHEMISTRY LAB,Full,VAN KOPPEN P,T,11:00am - 1:30pm,PSB-N2664,19 / 19
CHEM      1AL,GEN CHEMISTRY LAB,Full,VAN KOPPEN P,T,2:00pm - 4:30pm,PSB-N2637,19 / 19
CHEM      1AL,GEN CHEMISTRY LAB,Full,VAN KOPPEN P,T,2:00pm - 4:30pm,PSB-N2638,19 / 19
CHEM      1AL,GEN CHEMISTRY LAB,Full,VAN KOPPEN P,T,2:00pm - 4:30pm,PSB-N2654,19 / 19
CHEM      1AL,GEN CHEMISTRY LAB,Full,VAN KOPPEN P,T,2:00pm - 4:30pm,PSB-N2664,19 / 19
CHEM      1AL,GEN CHEMISTRY LAB,Full,VAN KOPPEN P,T,5:30pm - 8:00pm,PSB-N2637,19 / 19
CHEM      1AL,GEN CHEMISTRY LAB,Full,VAN KOPPEN P,T,5:30pm - 8:00pm,PSB-N2638,19 / 19
CHEM      1AL,GEN CHEMISTRY LAB,Full,VAN KOPPEN P,T,5:30pm - 8:00pm,PSB-N2654,19 / 19
CHEM      1AL,GEN CHEMISTRY LAB,Full,VAN KOPPEN P,T,5:30pm - 8:00pm,PSB-N2664,19 / 19
CHEM      1AL,GEN CHEMISTRY LAB,Full,VAN KOPPEN P,W,11:00am - 1:30pm,PSB-N2637,19 / 19
CHEM      1AL,GEN CHEMISTRY LAB,Full,VAN KOPPEN P,W,11:00am - 1:30pm,PSB-N2638,19 / 19
CHEM      1AL,GEN CHEMISTRY LAB,,VAN KOPPEN P,W,11:00am - 1:30pm,PSB-N2653,18 / 19
CHEM      1AL,GEN CHEMISTRY LAB,Full,VAN KOPPEN P,W,11:00am - 1:30pm,PSB-N2654,19 / 19
CHEM      1AL,GEN CHEMISTRY LAB,,VAN KOPPEN P,W,11:00am - 1:30pm,PSB-N2664,18 / 19
CHEM      1AL,GEN CHEMISTRY LAB,,VAN KOPPEN P,W,11:00am - 1:30pm,PSB-N2666,18 / 19
CHEM      1AL,GEN CHEMISTRY LAB,Full,VAN KOPPEN P,W,2:00pm - 4:30pm,PSB-N2637,19 / 19
CHEM      1AL,GEN CHEMISTRY LAB,Full,VAN KOPPEN P,W,2:00pm - 4:30pm,PSB-N2638,19 / 19
CHEM      1AL,GEN CHEMISTRY LAB,Full,VAN KOPPEN P,W,2:00pm - 4:30pm,PSB-N2654,19 / 19
CHEM      1AL,GEN CHEMISTRY LAB,Full,VAN KOPPEN P,W,2:00pm - 4:30pm,PSB-N2664,19 / 19
CHEM      1AL,GEN CHEMISTRY LAB,Full,VAN KOPPEN P,W,2:00pm - 4:30pm,PSB-N2666,19 / 19
CHEM      1AL,GEN CHEMISTRY LAB,Full,VAN KOPPEN P,W,5:30pm - 8:00pm,PSB-N2637,19 / 19
CHEM      1AL,GEN CHEMISTRY LAB,Full,VAN KOPPEN P,W,5:30pm - 8:00pm,PSB-N2638,19 / 19
CHEM      1AL,GEN CHEMISTRY LAB,Full,VAN KOPPEN P,W,5:30pm - 8:00pm,PSB-N2654,19 / 19
CHEM      1AL,GEN CHEMISTRY LAB,Full,VAN KOPPEN P,W,5:30pm - 8:00pm,PSB-N2664,19 / 19
CHEM      1AL,GEN CHEMISTRY LAB,Full,VAN KOPPEN P,R,8:00 am - 10:30am,PSB-N2637,19 / 19
CHEM      1AL,GEN CHEMISTRY LAB,Full,VAN KOPPEN P,R,8:00 am - 10:30am,PSB-N2638,20 / 20
CHEM      1AL,GEN CHEMISTRY LAB,Full,VAN KOPPEN P,R,8:00 am - 10:30am,PSB-N2654,20 / 20
CHEM      1AL,GEN CHEMISTRY LAB,,VAN KOPPEN P,R,8:00 am - 10:30am,PSB-N2664,19 / 20
CHEM      1AL,GEN CHEMISTRY LAB,Full,VAN KOPPEN P,R,8:00 am - 10:30am,PSB-N2666,20 / 20
CHEM      1AL,GEN CHEMISTRY LAB,Full,VAN KOPPEN P,R,11:00am - 1:30pm,PSB-N2637,20 / 20
CHEM      1AL,GEN CHEMISTRY LAB,Full,VAN KOPPEN P,R,11:00am - 1:30pm,PSB-N2638,20 / 20
CHEM      1AL,GEN CHEMISTRY LAB,Full,VAN KOPPEN P,R,11:00am - 1:30pm,PSB-N2654,20 / 20
CHEM      1AL,GEN CHEMISTRY LAB,Full,VAN KOPPEN P,R,11:00am - 1:30pm,PSB-N2664,18 / 18
CHEM      1AL,GEN CHEMISTRY LAB,Full,VAN KOPPEN P,R,2:00pm - 4:30pm,PSB-N2637,18 / 18
CHEM      1AL,GEN CHEMISTRY LAB,Full,VAN KOPPEN P,R,2:00pm - 4:30pm,PSB-N2638,18 / 18
CHEM      1AL,GEN CHEMISTRY LAB,Full,VAN KOPPEN P,R,2:00pm - 4:30pm,PSB-N2654,18 / 18
CHEM      1AL,GEN CHEMISTRY LAB,Full,VAN KOPPEN P,R,2:00pm - 4:30pm,PSB-N2664,18 / 18
CHEM      1AL,GEN CHEMISTRY LAB,,VAN KOPPEN P,R,5:30pm - 8:00pm,PSB-N2637,17 / 18
CHEM      1AL,GEN CHEMISTRY LAB,,VAN KOPPEN P,R,5:30pm - 8:00pm,PSB-N2638,16 / 17
CHEM      1AL,GEN CHEMISTRY LAB,Full,VAN KOPPEN P,R,5:30pm - 8:00pm,PSB-N2654,17 / 17
CHEM      1AL,GEN CHEMISTRY LAB,Full,VAN KOPPEN P,R,5:30pm - 8:00pm,PSB-N2664,17 / 17
CHEM      1AL,GEN CHEMISTRY LAB,,VAN KOPPEN P,F,12:00pm - 2:30pm,PSB-N2637,12 / 14
CHEM      1AL,GEN CHEMISTRY LAB,,VAN KOPPEN P,F,12:00pm - 2:30pm,PSB-N2638,10 / 14
CHEM      1AL,GEN CHEMISTRY LAB,,VAN KOPPEN P,F,12:00pm - 2:30pm,PSB-N2653,6 / 14
CHEM      1AL,GEN CHEMISTRY LAB,,VAN KOPPEN P,F,12:00pm - 2:30pm,PSB-N2654,4 / 14
CHEM      1AL,GEN CHEMISTRY LAB,,VAN KOPPEN P,F,12:00pm - 2:30pm,PSB-N2664,5 / 14
CHEM      1AL,GEN CHEMISTRY LAB,,VAN KOPPEN P,F,12:00pm - 2:30pm,PSB-N2666,2 / 14
CHEM      1AL,GEN CHEMISTRY LAB,,VAN KOPPEN P,F,3:00pm - 5:30pm,PSB-N2637,13 / 14
CHEM      1AL,GEN CHEMISTRY LAB,,VAN KOPPEN P,F,3:00pm - 5:30pm,PSB-N2638,10 / 14
CHEM      1AL,GEN CHEMISTRY LAB,,VAN KOPPEN P,F,3:00pm - 5:30pm,PSB-N2653,11 / 14
CHEM      1AL,GEN CHEMISTRY LAB,Closed,VAN KOPPEN P,F,3:00pm - 5:30pm,PSB-N2654,0 / 14
CHEM      1AL,GEN CHEMISTRY LAB,Closed,VAN KOPPEN P,F,3:00pm - 5:30pm,PSB-N2664,0 / 14
CHEM      1AL,GEN CHEMISTRY LAB,Closed,VAN KOPPEN P,F,3:00pm - 5:30pm,PSB-N2666,0 / 14
CHEM      1AL,GEN CHEMISTRY LAB,,VAN KOPPEN P,W,8:00 am - 10:30am,PSB-N2637,16 / 17
CHEM      1AL,GEN CHEMISTRY LAB,,VAN KOPPEN P,W,8:00 am - 10:30am,PSB-N2638,14 / 17
CHEM      1C ,GEN CHEM,,"['CARROLL T G', 'PRICE S P']",M W F,2:00pm - 2:50pm,BIOEN1001,85 / 97
CHEM      1C ,GEN CHEM,,PRICE S P,M W F,4:00pm - 4:50pm,CHEM 1179,272 / 300
CHEM      1CL,GEN CHEMISTRY LAB,,VAN KOPPEN P,M,5:30pm - 9:20pm,PSB-N2653,20 / 22
CHEM      1CL,GEN CHEMISTRY LAB,,VAN KOPPEN P,M,5:30pm - 9:20pm,PSB-N2666,20 / 22
CHEM      1CL,GEN CHEMISTRY LAB,,VAN KOPPEN P,T,1:00pm - 4:50pm,PSB-N2653,18 / 22
CHEM      1CL,GEN CHEMISTRY LAB,,VAN KOPPEN P,T,1:00pm - 4:50pm,PSB-N2666,21 / 22
CHEM      1CL,GEN CHEMISTRY LAB,Full,VAN KOPPEN P,T,5:30pm - 9:20pm,PSB-N2653,22 / 22
CHEM      1CL,GEN CHEMISTRY LAB,,VAN KOPPEN P,T,5:30pm - 9:20pm,PSB-N2666,19 / 22
CHEM      1CL,GEN CHEMISTRY LAB,Closed,VAN KOPPEN P,W,8:00pm - 11:50pm,PSB-N2653,0 / 22
CHEM      1CL,GEN CHEMISTRY LAB,,VAN KOPPEN P,W,5:30pm - 9:20pm,PSB-N2666,19 / 22
CHEM      1CL,GEN CHEMISTRY LAB,,VAN KOPPEN P,W,5:30pm - 9:20pm,PSB-N2666,21 / 22
CHEM      1CL,GEN CHEMISTRY LAB,,VAN KOPPEN P,R,5:30pm - 9:20pm,PSB-N2653,18 / 22
CHEM      1CL,GEN CHEMISTRY LAB,Closed,VAN KOPPEN P,F,5:30pm - 9:20pm,PSB-N2653,0 / 22
CHEM      1CL,GEN CHEMISTRY LAB,Closed,VAN KOPPEN P,F,5:30pm - 9:20pm,PSB-N2666,0 / 22
CHEM      2A ,GEN CHEM-HONORS,,ABU-OMAR M,M W F,11:00am - 11:50am,PHELP2516,0 / 50
CHEM      6AL,ORGANIC CHEM LAB,,GAINER M J,M W,11:00am - 11:50am,BUCHN1910,178 / 180
CHEM      6AL,,Closed,GAINER M J,T,8:00 am - 11:50am,PSB-N1652,0 / 18
CHEM      6AL,,Closed,GAINER M J,T,1:00pm - 4:50pm,PSB-N1652,0 / 18
CHEM      6AL,,Full,GAINER M J,T,1:00pm - 4:50pm,PSB-N1662,18 / 18
CHEM      6AL,,Full,GAINER M J,T,1:00pm - 4:50pm,PSB-N1670,18 / 18
CHEM      6AL,,Full,GAINER M J,T,5:30pm - 9:20pm,PSB-N1652,18 / 18
CHEM      6AL,,Full,GAINER M J,T,5:30pm - 9:20pm,PSB-N1662,18 / 18
CHEM      6AL,,,GAINER M J,T,5:30pm - 9:20pm,,17 / 18
CHEM      6AL,,Closed,GAINER M J,R,8:00 am - 11:50am,PSB-N1652,0 / 18
CHEM      6AL,,Closed,GAINER M J,R,1:00pm - 4:50pm,PSB-N1652,0 / 18
CHEM      6AL,,Full,GAINER M J,R,1:00pm - 4:50pm,PSB-N1662,18 / 18
CHEM      6AL,,Full,GAINER M J,R,1:00pm - 4:50pm,PSB-N1670,18 / 18
CHEM      6AL,,,GAINER M J,R,5:30pm - 9:20pm,PSB-N1652,17 / 18
CHEM      6AL,,Full,GAINER M J,R,5:30pm - 9:20pm,PSB-N1662,18 / 18
CHEM      6AL,,Full,GAINER M J,R,5:30pm - 9:20pm,PSB-N1670,18 / 18
CHEM      6AL,,Closed,GAINER M J,F,1:00pm - 4:50pm,PSB-N1652,0 / 18
CHEM      6AL,,Closed,GAINER M J,F,1:00pm - 4:50pm,PSB-N1662,0 / 18
CHEM      6BH,ORG CHEM LAB (RSCH),,LIPSHUTZ B H,,,T B A,0 / 10
CHEM      6BL,ORGANIC CHEM LAB,Closed,GAINER M J,M W,8:00 am - 11:50am,PSB-N1652,0 / 18
CHEM      6BL,ORGANIC CHEM LAB,Closed,GAINER M J,M W,8:00 am - 11:50am,PSB-N1662,0 / 18
CHEM      6BL,ORGANIC CHEM LAB,Closed,GAINER M J,M W,8:00 am - 11:50am,PSB-N1670,0 / 18
CHEM      6BL,ORGANIC CHEM LAB,,GAINER M J,M W,1:00pm - 4:50pm,PSB-N1652,14 / 18
CHEM      6BL,ORGANIC CHEM LAB,Full,GAINER M J,M W,1:00pm - 4:50pm,PSB-N1662,18 / 18
CHEM      6BL,ORGANIC CHEM LAB,Full,GAINER M J,M W,1:00pm - 4:50pm,PSB-N1670,18 / 18
CHEM      6BL,ORGANIC CHEM LAB,Full,GAINER M J,M W,5:30pm - 9:20pm,PSB-N1652,18 / 18
CHEM      6BL,ORGANIC CHEM LAB,Full,GAINER M J,M W,5:30pm - 9:20pm,PSB-N1662,18 / 18
CHEM      6BL,ORGANIC CHEM LAB,,GAINER M J,M W,5:30pm - 9:20pm,PSB-N1670,17 / 18
CHEM      6BL,ORGANIC CHEM LAB,Full,GAINER M J,T R,8:00 am - 11:50am,PSB-N1662,18 / 18
CHEM      6BL,ORGANIC CHEM LAB,Full,GAINER M J,T R,8:00 am - 11:50am,PSB-N1670,18 / 18
CHEM      6CH,ORG CHEM LAB (RSCH),,LIPSHUTZ B H,,,T B A,0 / 10
CHEM      6CL,ORGANIC CHEM LAB,Full,GAINER M J,M W,5:30pm - 9:20pm,PSB-N1641,12 / 12
CHEM      6CL,ORGANIC CHEM LAB,Full,GAINER M J,M W,5:30pm - 9:20pm,PSB-N1649,12 / 12
CHEM      6CL,ORGANIC CHEM LAB,Closed,GAINER M J,T R,8:00 am - 11:50am,PSB-N1649,0 / 12
CHEM     99  ,INTRO TO RESEARCH,,T B A,,,T B A,0 / 30
CHEM    102  ,CHEM COMM,,FELDWINN D L,F,3:00pm - 5:30pm,ED   4219,7 / 15
CHEM CS 103  ,SEMINAR,,LAVERMAN L E,M W F,10:00am - 11:50am,CRST 160B,10 / 15
CHEM    109A ,ORGANIC CHEMISTRY,,LEWIS R B,M W F,3:00pm - 3:50pm,CHEM 1179,335 / 350
CHEM    109A ,ORGANIC CHEMISTRY,,GAINER M J,M W F,2:00pm - 2:50pm,BUCHN1940,142 / 149
CHEM    109A ,ORGANIC CHEMISTRY,,AUE D H,M W F,2:00pm - 2:50pm,CHEM 1179,315 / 350
CHEM    109AH,O-CHEM (H),,ZHANG LIMING,M W F,9:00 am - 9:50 am,NH   1105,36 / 50
CHEM    109B ,ORGANIC CHEMISTRY,,LEWIS R B,M W F,10:00am - 10:50am,BUCHN1940,131 / 149
CHEM    109C ,ORGANIC CHEMISTRY,,ZAKARIAN A S,M W F,8:00 am - 8:50 am,HFH  1104,158 / 188
CHEM    110L ,INTRO-BIOCHEM-LAB,Full,KAHN K,M,3:30pm - 4:20pm,GIRV 1115,48 / 48
CHEM    110L ,,Full,KAHN K,M W,5:30pm - 9:20pm,PSB-N2619,16 / 16
CHEM    110L ,,Full,KAHN K,T R,1:00pm - 4:50pm,PSB-N2619,16 / 16
CHEM    110L ,,Full,KAHN K,T R,5:30pm - 9:20pm,PSB-N2619,16 / 16
CHEM    112A ,BIOPHYSIC CHEMISTRY,Full,HAN SONGI,T R,11:00am - 12:15pm,BUCHN1940,68 / 68
CHEM    112A ,,Closed,,T,1:00pm - 1:50pm,NH   1105,0 / 8
CHEM    112A ,,Closed,,T,5:00pm - 5:50pm,HSSB 1215,0 / 8
CHEM    112A ,,Full,,W,9:00 am - 9:50 am,HSSB 1224,17 / 17
CHEM    112A ,,Full,,W,1:00pm - 1:50pm,BUCHN1934,17 / 17
CHEM    112A ,,Full,,T,3:00pm - 3:50pm,HSSB 2201,17 / 17
CHEM    112A ,,Full,,T,4:00pm - 4:50pm,HSSB 2201,17 / 17
CHEM    113A ,PHYSICAL CHEMISTRY,,SHEA J,T R,11:00am - 12:15pm,PHELP1160,52 / 60
CHEM    113A ,,,SHEA J,R,2:00pm - 2:50pm,ARTS 1353,14 / 15
CHEM    113A ,,,SHEA J,T,4:00pm - 4:50pm,HSSB 1214,12 / 15
CHEM    113A ,,Full,SHEA J,R,2:00pm - 2:50pm,GIRV 2127,15 / 15
CHEM    113A ,,,SHEA J,R,4:00pm - 4:50pm,HSSB 1214,11 / 15
CHEM    113A ,PHYSICAL CHEMISTRY,,SEPUNARU L,T R,11:00am - 12:15pm,BUCHN1930,47 / 60
CHEM    113A ,,,SEPUNARU L,T,4:00pm - 4:50pm,HSSB 1224,13 / 15
CHEM    113A ,,,SEPUNARU L,T,5:00pm - 5:50pm,HSSB 1224,11 / 15
CHEM    113A ,,,SEPUNARU L,R,4:00pm - 4:50pm,HSSB 1224,12 / 15
CHEM    113A ,,,SEPUNARU L,R,5:00pm - 5:50pm,HSSB 1224,11 / 15
CHEM    113AL,PHYSICAL CHEM LAB,,METIU H I,M W F,11:00am - 11:50am,GIRV 1115,19 / 30
CHEM    115A ,FUNDS QUANTUM CHEM,Full,KIRTMAN B,T R,11:00am - 12:15pm,GIRV 2110,15 / 15
CHEM    115A ,,Full,KIRTMAN B,T,4:00pm - 4:50pm,HSSB 1237,15 / 15
CHEM    116CL,INORG SYN PHYS LAB,Full,LAVERMAN L E,M,11:00am - 11:50am,PHELP3505,48 / 48
CHEM    116CL,,Full,LAVERMAN L E,M W,1:00pm - 4:50pm,PSB-N1641,12 / 12
CHEM    116CL,,Full,LAVERMAN L E,M W,1:00pm - 4:50pm,PSB-N1649,12 / 12
CHEM    116CL,,Full,LAVERMAN L E,T R,1:00pm - 4:50pm,PSB-N1641,12 / 12
CHEM    116CL,,Closed,LAVERMAN L E,T R,1:00pm - 4:50pm,PSB-N1649,0 / 12
CHEM    116CL,,Full,LAVERMAN L E,T R,5:30pm - 9:20pm,PSB-N1641,12 / 12
CHEM    116CL,,Closed,LAVERMAN L E,T R,5:30pm - 9:20pm,PSB-N1649,0 / 12
CHEM    117A ,STAT MECHANICS,Full,BROWN F L,T R,2:00pm - 3:15pm,GIRV 2124,20 / 20
CHEM    124  ,ORG SPECT ANALYS,,PETTUS T R,T R,12:30pm - 1:45pm,LSB  1101,8 / 10
CHEM    126  ,COMP CHEM & MOL MOD,Full,AUE D H,M W F,1:00pm - 1:50pm,CHEM 1153,21 / 21
CHEM    129  ,SYNTH ORG REAC,,READ DE ALANI,M W,2:00pm - 3:15pm,NH   1109,17 / 25
CHEM    142A ,BIOCHEMISTRY,Full,REICH N O,M W F,10:00am - 10:50am,NH   1006,65 / 65
CHEM    142A ,BIOCHEMISTRY,,KAHN K,M W F,10:00am - 10:50am,PHELP1160,45 / 65
CHEM    143  ,THE RNA WORLD,Full,JAEGER L A,T R,9:30 am - 10:45am,PHELP1444,25 / 20
CHEM    150  ,ANALYTICAL CHEM,,BURATTO S K,M W F,12:00pm - 12:50pm,BUCHN1940,117 / 149
CHEM    173A ,ADV INORG CHEMISTRY,,HAYTON T W,M W F,9:00 am - 9:50 am,PHELP3505,26 / 34
CHEM    173A ,,Closed,HAYTON T W,M,12:00pm - 12:50pm,KERR 2166A,0 / 20
CHEM    173A ,,,HAYTON T W,R,11:00am - 11:50am,ARTS 1353,16 / 17
CHEM    173A ,,,HAYTON T W,T,11:00am - 11:50am,PHELP2524,10 / 17
CHEM    173A ,ADV INORG CHEMISTRY,Closed,MENARD G,M W F,9:00 am - 9:50 am,PHELP2536,31 / 31
CHEM    173A ,,Full,MENARD G,W,12:00pm - 12:50pm,KERR 2166A,19 / 17
CHEM    173A ,,Closed,MENARD G,R,11:00am - 11:50am,PHELP2524,0 / 25
CHEM    173A ,,Full,MENARD G,M,12:00pm - 12:50pm,KERR 2166B,12 / 12
CHEM    183  ,TEACHING ASSISTANCE,,VAN KOPPEN P,F,11:00am - 11:50am,PHELP1160,55 / 65
CHEM    192  ,HONORS RESEARCH,,T B A,,,T B A,0 / 2
CHEM    193  ,INTERNSHIP CHEM,,REICH N O,,,T B A,0 / 40
CHEM    193  ,INTERNSHIP CHEM,,FELDWINN D L,,,T B A,0 / 20
CHEM    198  ,IND STUD CHEM ED,,T B A,,,T B A,0 / 20
CHEM    199  ,INDEPENDENT STUDIES,,T B A,,,T B A,0 / 40
CH ST     1A ,INTRO CHICANO/A STD,Full,ARMBRUSTER R,T R,8:00 am - 9:15 am,MUSICLLCH,189 / 189
CH ST     1A ,,Full,,R,11:00am - 11:50am,KERR 2166A,20 / 20
CH ST     1A ,,Full,,R,12:00pm - 12:50pm,KERR 2166A,20 / 20
CH ST     1A ,,Full,,F,3:00pm - 3:50pm,HSSB 1237,20 / 20
CH ST     1A ,,Full,,R,2:00pm - 2:50pm,KERR 2166A,20 / 20
CH ST     1A ,,Full,,R,4:00pm - 4:50pm,SH   1609,20 / 20
CH ST     1A ,,Full,,F,9:00 am - 9:50 am,HSSB 3201,20 / 20
CH ST     1A ,,Full,,F,11:00am - 11:50am,SH   1609,20 / 20
CH ST     1A ,,,,F,12:00pm - 12:50pm,SH   1609,17 / 20
CH ST     1A ,,,,F,1:00pm - 1:50pm,SH   1609,15 / 20
CH ST     1A ,,,,F,2:00pm - 2:50pm,SH   1609,3 / 20
CH ST     1A ,,,,F,10:00am - 10:50am,HSSB 1223,15 / 20
CH ST    99  ,IND STUDIES,,T B A,,,T B A,0 / 10
CH ST   113  ,ANCIENT MESOAMERICA,Full,T B A,M W,2:00pm - 3:15pm,PHELP1445,35 / 35
CH ST   125A ,MEXICANA/O(X) ART H,,RODRIGUEZ C H,T R,9:30 am - 10:45am,PSYCH1902,20 / 60
CH ST   125A ,,,GARCIA M,R,4:00pm - 4:50pm,HSSB 1237,5 / 20
CH ST   125A ,,,GARCIA M,R,11:00am - 11:50am,GIRV 2108,12 / 20
CH ST   125A ,,,GARCIA M,R,5:00pm - 5:50pm,HSSB 1228,3 / 20
CH ST   138  ,BARRIO POPULAR CULT,Full,ZARATE A D,M W,5:00pm - 6:15pm,GIRV 2108,35 / 35
CH ST   151  ,DECOLONZING FEMNISM,Full,SANDOVAL C,T R,2:00pm - 3:15pm,PHELP1425,60 / 60
CH ST   151  ,,Full,GARCIA GONZAL,F,9:00 am - 9:50 am,BUCHN1934,20 / 20
CH ST   151  ,,Full,GARCIA GONZAL,F,2:00pm - 2:50pm,HSSB 1236,20 / 20
CH ST   151  ,,Full,GARCIA GONZAL,F,3:00pm - 3:50pm,HSSB 1227,20 / 20
CH ST   154  ,GENDER & SEXUALITY,Full,HERNANDEZ E D,M W,11:00am - 12:15pm,GIRV 1116,40 / 40
CH ST   172  ,LAW & CIVIL RIGHTS,Full,OCHOA F J,T R,6:30pm - 7:45pm,HSSB 1173,75 / 75
CH ST   191JJ,SPEC TOPICS CH STU,,T B A,T R,5:00pm - 6:15pm,SH   1623,14 / 35
CH ST   193  ,SENIOR SEMINAR,Closed,T B A,W,11:00am - 1:50pm,SH   1623,0 / 25
CH ST   195A ,COMMUNITY STUDIES,,MARQUEZ M,M,6:00pm - 8:50pm,GIRV 2110,0 / 15
CH ST   197HA,HONORS SEMINAR,,"['ARMBRUSTER R', 'VILLANUEVA-NI']",M,2:00pm - 3:15pm,GIRV 2110,0 / 15
CH ST   199  ,INDEPENDENT STUDIES,,T B A,,,T B A,0 / 20
CH ST   199RA,IND RESEARCH ASST,,T B A,,,T B A,0 / 10
CHIN      1  ,ELEM MODRN CHINESE,Full,GUAN D,MTWRF,9:00 am - 9:50 am,HSSB 3202,19 / 19
CHIN      1  ,ELEM MODRN CHINESE,Full,GUAN D,MTWRF,10:00am - 10:50am,HSSB 3202,18 / 18
CHIN      1  ,ELEM MODRN CHINESE,Full,GUAN D,MTWRF,11:00am - 11:50am,HSSB 3202,18 / 18
CHIN      1  ,ELEM MODRN CHINESE,Full,GUAN D,MTWRF,12:00pm - 12:50pm,HSSB 3202,18 / 18
CHIN      1  ,ELEM MODRN CHINESE,Full,CHEN MENG,MTWRF,1:00pm - 1:50pm,HSSB 2201,19 / 19
CHIN      1  ,ELEM MODRN CHINESE,Full,CHEN MENG,MTWRF,2:00pm - 2:50pm,HSSB 2201,19 / 19
CHIN      1NH,1ST YR CHIN HERITAG,,HSU C-C,MTWR,9:00 am - 9:50 am,HSSB 2201,19 / 20
CHIN      1NH,1ST YR CHIN HERITAG,,HSU C-C,MTWR,10:00am - 10:50am,HSSB 2201,16 / 20
CHIN      4  ,INTERM MODRN CHINES,,CHEN S C,MTWRF,10:00am - 10:50am,HSSB 3201,14 / 20
CHIN      4  ,INTERM MODRN CHINES,,CHEN S C,MTWRF,11:00am - 11:50am,HSSB 3201,16 / 20
CHIN      4NH,2ND YR CHIN HERITAG,,CHEN S C,MTWR,1:00pm - 1:50pm,HSSB 3202,12 / 20
CHIN     80  ,MSTRPCES CHIN LIT,Full,MAZANEC T J,T R,2:00pm - 3:15pm,PHELP2516,60 / 60
CHIN     80  ,,Full,,F,10:00am - 10:50am,HSSB 2201,20 / 20
CHIN     80  ,,Full,,F,11:00am - 11:50am,GIRV 1108,20 / 20
CHIN     80  ,,Full,,F,12:00pm - 12:50pm,HSSB 4202,20 / 20
CHIN     99  ,IND STUDY CHINESE,Full,T B A,,,T B A,0 / 0
CHIN    122A ,ADV MODERN CHINESE,Full,HSU C-C,MTWR,12:00pm - 12:50pm,HSSB 4202,20 / 20
CHIN    127A ,FOURTH YR CHINESE,,LI X,M W,11:00am - 12:15pm,HSSB 3001E,5 / 12
CHIN    139  ,CHNA IN TRNSLATN,Full,MAZANEC T J,T R,3:30pm - 4:45pm,PHELP2516,35 / 35
CHIN    143  ,URBAN LEGENDS,Full,LI X,M W,2:00pm - 3:15pm,PHELP2516,60 / 60
